ID (8-4-4-4-12),site,,,,,,,,,,,,,,,,,,,,,,,,
a4103ca5-e901-9f65-02d4-b0f8e8994c83,http://outingclub.wlu.edu/guidebook/wildflowers/flowers/lycopus_virginicus.jpg,,,,,,,,,,,,,,,,,,,,,,,,
386be2cf-6af2-16a1-9384-0506913017d1,http://info.med.yale.edu/genetics/ward/tavi/fishguide.html,,,,,,,,,,,,,,,,,,,,,,,,
890a479c-59d7-bfeb-190d-12295a40c392,http://www.hrp.org.uk/,,,,,,,,,,,,,,,,,,,,,,,,
2038142c-e574-616c-c4b3-e17f2eaa5ddc,http://acusmatica.7host.com/electro/electro.htm,,,,,,,,,,,,,,,,,,,,,,,,
f3f478bd-fbfa-41e7-7ac1-f7060851d1c8,http://www.midatlanticveg.com/,,,,,,,,,,,,,,,,,,,,,,,,
750951ee-e450-d649-12fb-463d0eb378e0,http://www.wolverine-overdose.com/,,,,,,,,,,,,,,,,,,,,,,,,
5ba0a4d7-7212-8dc6-5851-02623df3fb0e,http://www.bio.sk/dir/,,,,,,,,,,,,,,,,,,,,,,,,
30025387-f0a2-bd48-319e-5569c0b7f6e9,http://www.vestibular.org/,,,,,,,,,,,,,,,,,,,,,,,,
ddd31442-ea31-a299-3471-b01683d522f0,http://www.theoutpostlodge.com,,,,,,,,,,,,,,,,,,,,,,,,
6bb41141-729f-d5fb-d5a8-30b71b2f12ab,http://www.xsia.com/,,,,,,,,,,,,,,,,,,,,,,,,
5373d8fe-e9f8-a74c-b625-b61ea777ad1f,http://www.acdflorida.com/,,,,,,,,,,,,,,,,,,,,,,,,
7d361b14-601d-508c-c118-778e8887c26c,http://www.geocities.com/greghawkinsphotography/,,,,,,,,,,,,,,,,,,,,,,,,
2680fe8d-3767-3797-22e0-527e7ce4b1c9,http://www.math.buffalo.edu/~sww/poetry2/patchen_kenneth.html,,,,,,,,,,,,,,,,,,,,,,,,
57ab50bc-53c5-a3ad-26be-6014750048fa,http://www.djskully.com/,,,,,,,,,,,,,,,,,,,,,,,,
be5f273e-cf00-6a76-ce15-b01277f69ff7,http://www.geocities.com/rpgsig/articles/ar38bz01.html,,,,,,,,,,,,,,,,,,,,,,,,
f203a9fd-730f-9eda-a819-774f66d1dfa7,http://fencescreen.com/,,,,,,,,,,,,,,,,,,,,,,,,
7e7cac40-be1c-75d0-3f24-ce6e73d9b9b4,http://sacdesigns.com/,,,,,,,,,,,,,,,,,,,,,,,,
72d277e6-72e1-e61e-512d-dfb5d440d270,http://www.gaysexgallery.com/,,,,,,,,,,,,,,,,,,,,,,,,
e22d9c96-3268-3676-a1bf-90a3350245ff,http://www.nic.funet.fi/pub/sci/bio/life/plants/bryophyta/bryopsida/bryales/climaciaceae/climacium/dendroides-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,
a4d42215-fe03-add3-afa3-db1bfe11a11d,http://www.geocities.com/andyklapwyk/index.html,,,,,,,,,,,,,,,,,,,,,,,,
80967ec3-ffd0-b62f-156d-f8f0b2a0cdf8,http://rain.prohosting.com/theodote/,,,,,,,,,,,,,,,,,,,,,,,,
98d0fe7f-5ca5-3915-6da7-a470e3d9fd5d,http://www.cedartran.com/,,,,,,,,,,,,,,,,,,,,,,,,
1d036b86-9bed-71b0-5e12-74ff7252dd11,http://www.propertyworks.com/,,,,,,,,,,,,,,,,,,,,,,,,
2d37a299-7077-146c-8811-b1795c8d23fc,http://www.wrfire.org/,,,,,,,,,,,,,,,,,,,,,,,,
ddf6f3bb-d3db-019f-7825-bd9874a639ef,http://www.inlineovals.com/,,,,,,,,,,,,,,,,,,,,,,,,
00056155-bbc1-152c-0d39-41db120150bc,http://mbsconline.org/,,,,,,,,,,,,,,,,,,,,,,,,
9e138305-3db5-5c04-4942-d14e35161359,http://morrowind.melian.cc/,,,,,,,,,,,,,,,,,,,,,,,,
316f81a6-2f30-4a33-d1ee-c749042ba889,http://www.igatdiamonds.com,,,,,,,,,,,,,,,,,,,,,,,,
d65fc401-d02e-4cb2-7b9f-116ae3c788fe,http://www.mindspring.com/~lkaty/mitral.htm,,,,,,,,,,,,,,,,,,,,,,,,
61df917d-a0f0-0e28-ce89-e234088897eb,http://www.rambles.net/jazz.html,,,,,,,,,,,,,,,,,,,,,,,,
e43f1f74-e8df-dd49-a78b-cf25686c7ebc,http://launch.yahoo.com/artist/default.asp?artistid=1003454,,,,,,,,,,,,,,,,,,,,,,,,
f795d7fb-0da2-52c8-a711-b0fe05da9cc0,http://www.cyber-foot.com/shemales/,,,,,,,,,,,,,,,,,,,,,,,,
6d95e59b-bacc-46e3-0bc6-644098c34767,http://www.letra-tek.com/,,,,,,,,,,,,,,,,,,,,,,,,
2585805f-a219-c43f-2b96-bb3d10d6357f,http://www.electrical-supplies-finder.com/,,,,,,,,,,,,,,,,,,,,,,,,
72300444-f019-3a4c-a139-b2921f8a4501,http://www.thecarlatreport.com/,,,,,,,,,,,,,,,,,,,,,,,,
19671d3d-d644-129a-71c7-d43e0a6304d8,http://www.snackbar-games.com/r71.html,,,,,,,,,,,,,,,,,,,,,,,,
e3c51c07-1ae7-632e-27ea-8b8af3da7b33,http://homevideo.about.com/library/weekly/aafpr041802.htm,,,,,,,,,,,,,,,,,,,,,,,,
8ed9669b-3afc-416c-a6e0-b448dd66000e,http://epgy.stanford.edu,,,,,,,,,,,,,,,,,,,,,,,,
d7950ca6-c836-a8da-ed4e-a11b6c8e6192,http://psp.ign.com/objects/854/854923.html,,,,,,,,,,,,,,,,,,,,,,,,
66445157-e5a8-3386-7aac-bfe23d1eb7c6,http://www.viabowlingproducts.com/,,,,,,,,,,,,,,,,,,,,,,,,
3be34170-7fda-7f3a-e0cc-1ca776d4f0c8,http://www.emc-sa.com/,,,,,,,,,,,,,,,,,,,,,,,,
c4e5a335-3836-9adc-3b30-f7b86ee17b9b,http://www.whatadomain.com/,,,,,,,,,,,,,,,,,,,,,,,,
b2a7c40c-eb98-ef30-ba73-07b1408ecb62,http://www.thecun.com/,,,,,,,,,,,,,,,,,,,,,,,,
bca541fe-283f-b93a-9962-a0eae26bfb4f,http://ip30.eti.uva.nl/bis/flora.php?selected=beschrijving&amp,,,,,,,,,,,,,,,,,,,,,,,,
3b1a2631-97bc-3e21-d09e-96447d7e82b2,http://es.geocities.com/diabetesparapeques/,,,,,,,,,,,,,,,,,,,,,,,,
0dbcce59-d86b-0490-ec57-d2ecd4de2592,http://www.kznclearing.co.za/,,,,,,,,,,,,,,,,,,,,,,,,
22bf6d95-a40b-8a72-e60d-520ebbaf8bef,http://www.kewbee.de/produkte/pluginswitcher.html,,,,,,,,,,,,,,,,,,,,,,,,
393353ad-b958-0c3d-97e2-50baabd35e2d,http://us.imdb.com/title/tt0272152/,,,,,,,,,,,,,,,,,,,,,,,,
1b43a854-61e5-17c9-637d-3a1c3f0531dd,http://ffmusic.ffshrine.org/,,,,,,,,,,,,,,,,,,,,,,,,
15a7e187-77a7-a84d-ed1a-fbc8795b17ff,http://www.vargascpa.com,,,,,,,,,,,,,,,,,,,,,,,,
7af58aba-6aca-063f-1141-219b799e0e89,http://www.tilt-measurement.com/,,,,,,,,,,,,,,,,,,,,,,,,
ad5f2bc5-4439-5d56-06ea-624de51e2062,http://www.sirc.ca/,,,,,,,,,,,,,,,,,,,,,,,,
a400dc44-ba34-ed62-774e-52f75ec3a28f,http://espn.go.com/page2/s/wilkie/020712.html,,,,,,,,,,,,,,,,,,,,,,,,
785f3804-cb9d-153e-6773-e9d11e28d351,http://www.gwc.maricopa.edu/class/bio201/brain/1neuro.htm,,,,,,,,,,,,,,,,,,,,,,,,
809ef50f-af8e-df72-4b21-b237c556f23f,http://www.livingarts.org/artcar.htm,,,,,,,,,,,,,,,,,,,,,,,,
aff3b037-65d7-13e2-1986-e5d82e7d5705,http://www.mbari.org/staff/conn/botany/reds/devon/home.htm,,,,,,,,,,,,,,,,,,,,,,,,
0e2179eb-f86c-47e7-7e2a-c6db217aa5e2,http://www.fs.fed.us/database/feis/plants/shrub/prufre/all.html,,,,,,,,,,,,,,,,,,,,,,,,
aed41ba5-02b4-8b8c-d0a1-948c75559164,http://www.aagonline.com,,,,,,,,,,,,,,,,,,,,,,,,
0216a5ac-f8ba-17b6-96e7-6e65cd2df736,http://www.hollywoodreporter.com/thr/article_display.jsp?vnu_content_id=1279861,,,,,,,,,,,,,,,,,,,,,,,,
417862a8-d544-3a1f-d118-3788fecf9144,http://battellemedia.com/,,,,,,,,,,,,,,,,,,,,,,,,
86f7e69c-d67f-2a64-4763-6318be8bb94c,http://www.imdb.com/title/tt0065622/,,,,,,,,,,,,,,,,,,,,,,,,
272a1233-762c-efaa-1cfe-a152a2e33be2,http://www.freewebs.com/rpgemblemfe/index.htm,,,,,,,,,,,,,,,,,,,,,,,,
9394e075-4e74-bbe3-4cc4-350321c5f2ba,http://www.industrialcomputersystems.com,,,,,,,,,,,,,,,,,,,,,,,,
c3c013ce-547b-c589-0b00-5c8bb8a1c8dc,http://www.partnersforlearning.com,,,,,,,,,,,,,,,,,,,,,,,,
f88a92db-60fc-ea51-ccee-041291a472e3,http://www.wantonwicked.net/,,,,,,,,,,,,,,,,,,,,,,,,
c97f5148-5d09-ca27-fb9e-42d2821a6eb0,http://www.eldoradowines.org/,,,,,,,,,,,,,,,,,,,,,,,,
d3da8221-7d84-79f6-a3e0-b3d0735b27ec,http://www.bikerseast.com/,,,,,,,,,,,,,,,,,,,,,,,,
581282de-ad4b-bc72-2e92-7fab9fe5b7e3,http://www.us-lighthouses.com/displaystate.php?stateid=17,,,,,,,,,,,,,,,,,,,,,,,,
7e7d937c-e2ec-2bc0-c809-b31d2ae97352,http://mysite.verizon.net/res8ddr8/antelope_valley_treasure_hunters_society/index.html,,,,,,,,,,,,,,,,,,,,,,,,
9012e976-ea7f-4a60-3686-6fb76d605654,http://labelarts.com,,,,,,,,,,,,,,,,,,,,,,,,
88a00f97-7287-49a3-7540-dee5d7d44557,http://us.imdb.com/title/tt0120703/,,,,,,,,,,,,,,,,,,,,,,,,
4492d58a-c429-96c6-4968-648466fa8534,http://rlm2000.freeservers.com,,,,,,,,,,,,,,,,,,,,,,,,
0f594b92-4d91-98f1-2839-47f19186eaf2,http://www.the-peak.ca/,,,,,,,,,,,,,,,,,,,,,,,,
4f09a020-9e72-9ef0-f9a9-f4347332fe29,http://www.angelfire.com/music3/christopherleoking/,,,,,,,,,,,,,,,,,,,,,,,,
2a4bb3fb-1597-189f-2dfe-2c84a24f9d92,http://www.annettesherbgarden.com,,,,,,,,,,,,,,,,,,,,,,,,
1f091142-f231-6804-c183-9348654beea3,http://www.art-photo-salmon.com/,,,,,,,,,,,,,,,,,,,,,,,,
e2493b65-1b9a-c8a8-7875-b7547efa7a92,http://www.assumptiongreyhounds.com,,,,,,,,,,,,,,,,,,,,,,,,
014c7d97-61db-fac3-8c5f-88985c5e2a6b,http://www.some-guy.com/quotes/adams.html,,,,,,,,,,,,,,,,,,,,,,,,
2060d5ed-1d5c-da58-91d9-11edbb1f076e,http://apolloguide.com/mov_revtemp.asp?cid=2191,,,,,,,,,,,,,,,,,,,,,,,,
7b64f338-6605-1f44-0553-0adb3029d007,http://www.sfcrowsnest.com/sfnews2/02_july/review0702_1.shtml,,,,,,,,,,,,,,,,,,,,,,,,
391aa101-f880-4181-b261-bdddb0e15443,http://www.getnetwise.org,,,,,,,,,,,,,,,,,,,,,,,,
3e12dcf2-0207-0b0c-b4bb-5e40c9e64811,http://erm.cas.psu.edu/,,,,,,,,,,,,,,,,,,,,,,,,
78d8cdb6-d401-b031-e411-9c1408b7cb42,http://radzacatz.homestead.com/,,,,,,,,,,,,,,,,,,,,,,,,
5b042e1e-2e0c-ea6e-c078-a3d3a4a46074,http://www.angelfire.com/stars2/judygarland/,,,,,,,,,,,,,,,,,,,,,,,,
a238e2ca-63ba-61fb-97a2-f24593c7de6c,http://www.medinfo.co.uk/conditions/otitisexterna.html,,,,,,,,,,,,,,,,,,,,,,,,
20b6876a-dd77-61e5-bc78-7ecaadcf56b3,http://www.qantas.com.au,,,,,,,,,,,,,,,,,,,,,,,,
92be4787-249d-b4d5-2e3c-3ce754142b1a,http://www.geocities.com/fishlandscape/setup.htm,,,,,,,,,,,,,,,,,,,,,,,,
716f214b-ce2d-effa-a969-de15caaac553,http://www.ausmohair.com.au/,,,,,,,,,,,,,,,,,,,,,,,,
66da0ab0-f0da-5482-4049-ccf2eeda9c51,http://pirlwww.lpl.arizona.edu/hiips/publications/hoppa_shear/,,,,,,,,,,,,,,,,,,,,,,,,
fd91aa5d-b1ba-b84b-80c6-04b9f1bc2f8d,http://www.servicesource.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
8818dd20-540a-50a7-600e-c50b4b6593d1,http://www.esrv.com,,,,,,,,,,,,,,,,,,,,,,,,
8203a800-9662-3341-bb9b-ece69cd02fd1,http://www.international-search-engine-submission.com/,,,,,,,,,,,,,,,,,,,,,,,,
62b1b378-61e1-6290-7df5-ce7f0b485e12,http://www.drbob42.com/jbuilder/,,,,,,,,,,,,,,,,,,,,,,,,
bc08f7f0-4d26-e505-a5f5-28a0266a07d1,http://www.plastech.org,,,,,,,,,,,,,,,,,,,,,,,,
35c196d0-be19-efdf-c0e6-edab13ebb85a,http://www.windsorgardens.com,,,,,,,,,,,,,,,,,,,,,,,,
12947362-2208-9321-87da-0b2bc6cdb694,http://www.all-free-sex-free-sex-free-sex-free-sex.com/all-hardcore-sex/,,,,,,,,,,,,,,,,,,,,,,,,
9f728fd2-5cb6-6d35-9b88-2433634dbd5c,http://www.geocities.com/donniewahlbergsoldiers/,,,,,,,,,,,,,,,,,,,,,,,,
788bcc48-db31-d98f-fe4e-a7abe99aa04e,http://www.hnh.com/,,,,,,,,,,,,,,,,,,,,,,,,
eadebe55-6050-9e86-6c4b-0fc2292072ea,http://membres.lycos.fr/charmedmultimedia/index.html,,,,,,,,,,,,,,,,,,,,,,,,
660b3562-809b-bd1f-58cf-ee88e3cf1c5b,http://archive.salon.com/tech/feature/2001/12/05/webring/,,,,,,,,,,,,,,,,,,,,,,,,
47e543db-309d-35e0-9dcc-631802265cb6,http://www.crch.org/,,,,,,,,,,,,,,,,,,,,,,,,
43ac1b23-77c1-f250-92bc-311cd428f5bf,http://www.theora.org/,,,,,,,,,,,,,,,,,,,,,,,,
9715f39f-3fd2-a8d6-8776-771954cf62ac,http://www.rottentomatoes.com/m/palindromes/,,,,,,,,,,,,,,,,,,,,,,,,
e29d6293-1d19-69d7-d6d0-46700731b936,http://thebabylon5.free.fr/,,,,,,,,,,,,,,,,,,,,,,,,
06fb5bef-4d6d-04c6-5119-0ab5aa130c0e,http://www.suite101.com/welcome.cfm/indiana_jones,,,,,,,,,,,,,,,,,,,,,,,,
84d91b8e-3684-84fe-aa6a-a2e50d4da035,http://www.dcslab.net/,,,,,,,,,,,,,,,,,,,,,,,,
8ba7cd88-9665-21b9-e2d3-9036325eded6,http://www.myfavoritetoys.com/characters.php,,,,,,,,,,,,,,,,,,,,,,,,
707c2932-328b-c1c0-fe6e-b2e3f2c32176,http://news.cnet.com/2100-1023-222093.html,,,,,,,,,,,,,,,,,,,,,,,,
e5ce31b1-8b51-42db-e450-5d54af574867,http://webs.lander.edu/rsfox/invertebrates/velella.html,,,,,,,,,,,,,,,,,,,,,,,,
00e2bd22-aa22-1e4b-3003-d3661277c48f,http://www.bichoupanrug.com/,,,,,,,,,,,,,,,,,,,,,,,,
bc4eb23e-88fa-01f8-111b-e5513b227d9a,http://www.alvarsirlin.com/,,,,,,,,,,,,,,,,,,,,,,,,
968d21e0-6a32-814f-caa1-33681547f1e6,http://www.sundogk9s.50megs.com/,,,,,,,,,,,,,,,,,,,,,,,,
bf0b4036-c9a1-4358-a85e-4d8e3e247377,http://www.southernspecialties.com,,,,,,,,,,,,,,,,,,,,,,,,
2f6234ff-cd86-f164-aaf0-f131bc401ece,http://www.ohhla.com/yfa_bigl.html,,,,,,,,,,,,,,,,,,,,,,,,
9e3ab51b-6e41-9d30-4de3-1001be3a3f58,http://www.blue-bay-divers.de/en/index,,,,,,,,,,,,,,,,,,,,,,,,
0d093ab5-1cff-eb75-9f62-4b2c924c0ec3,http://www.cancer.gov/search/cancer_literature/,,,,,,,,,,,,,,,,,,,,,,,,
bbcc6d78-5d3b-9d3c-7412-29ff88ef3037,http://www.goodart.org/artofji.htm,,,,,,,,,,,,,,,,,,,,,,,,
990c7925-3834-1fd0-9292-7e3bef65d01f,http://www.sopal.fr/,,,,,,,,,,,,,,,,,,,,,,,,
b25e3890-ae0d-67db-cc4c-a3fc44401313,http://www.naturopharm.co.nz/,,,,,,,,,,,,,,,,,,,,,,,,
d1164b9a-d1e2-42b5-756c-986642247d85,http://www.alcedo-vs.cz/,,,,,,,,,,,,,,,,,,,,,,,,
efea0277-568f-05ee-3ec4-4b82cf5c82db,http://www.lethargiclad.com/,,,,,,,,,,,,,,,,,,,,,,,,
5f69146c-75f1-8639-0871-4d8f9647478e,http://jam.canoe.ca/movies/artists/n/norton_edward/,,,,,,,,,,,,,,,,,,,,,,,,
a435f0af-c539-e625-c215-9f9192fcfc64,http://www.rehsgalleries.com/antonio_jacobsen_early_years.htm,,,,,,,,,,,,,,,,,,,,,,,,
51b7ecb4-7401-1b00-2e70-422426117f57,http://www.moviesforguys.com/sci-fi/reviews/irobot.shtml,,,,,,,,,,,,,,,,,,,,,,,,
faae1110-d226-c532-a790-7833dc12b857,http://membres.lycos.fr/guerrefroide/,,,,,,,,,,,,,,,,,,,,,,,,
bcd2cb1d-106a-af73-c354-69ee311e7527,http://www.gailgoldsmith.com/,,,,,,,,,,,,,,,,,,,,,,,,
672ce885-fe11-9493-7756-89916ffd65e5,http://www.babydaniel.net,,,,,,,,,,,,,,,,,,,,,,,,
c9e6ceb1-f234-66ea-f1ce-75bd802fc5c0,http://entertainment.timesonline.co.uk/tol/arts_and_entertainment/film/article1479375.ece,,,,,,,,,,,,,,,,,,,,,,,,
02186cb4-bc5e-d61b-5bb6-10c5d28cf12c,http://www.gamepro.com/nintendo/ds/games/previews/186668.shtml,,,,,,,,,,,,,,,,,,,,,,,,
ebd2e440-cf13-e11a-87f9-5a2eff6dddb2,http://www.dayspastopten.com/,,,,,,,,,,,,,,,,,,,,,,,,
78665836-f885-c46f-6b37-fc97285b09b0,http://www.abeymor.com,,,,,,,,,,,,,,,,,,,,,,,,
ab315def-0416-d6cb-aef1-3ee1709c92e0,http://www.soundbyd.com,,,,,,,,,,,,,,,,,,,,,,,,
7b406afd-cef2-5a1b-4be8-4a0e23efd631,http://www.doowon.ac.kr/,,,,,,,,,,,,,,,,,,,,,,,,
f7916b43-f397-f8c0-f617-c990c3f4b0a8,http://whitewolf.htmlplanet.com/legendhome.html,,,,,,,,,,,,,,,,,,,,,,,,
acae9fcc-b9ed-7bfb-8367-dfeda4cac097,http://www.spankthis.com/,,,,,,,,,,,,,,,,,,,,,,,,
48769180-6222-430f-cdd2-b2e031a8bd5a,http://www.pyramidmusic.com/,,,,,,,,,,,,,,,,,,,,,,,,
0e314a72-4376-d242-e645-2644a35caa9f,http://www.tex-n.org/,,,,,,,,,,,,,,,,,,,,,,,,
cf7b157b-78cf-a355-e30c-925793c20a12,http://www.mentoringcentre.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
6db31a57-130e-86e7-c93d-53041e75efde,http://www.hot-free-hardcore-fucking-pics.com/,,,,,,,,,,,,,,,,,,,,,,,,
7d5741c6-e978-3f1a-69b7-f7ea97571e8d,http://www.07th.com,,,,,,,,,,,,,,,,,,,,,,,,
164532b2-9557-a32c-ae47-8f887e27f117,http://www.passavanthospital.com/,,,,,,,,,,,,,,,,,,,,,,,,
5658709e-bbc0-d05a-acce-a227fc020cd0,http://newmarksystems.com/,,,,,,,,,,,,,,,,,,,,,,,,
67f28b0a-a5c4-42c2-71bf-51b3c50d418e,http://www.arlenejohnson.com/,,,,,,,,,,,,,,,,,,,,,,,,
8dbf941f-e16b-bcbb-29e1-fbbef6758502,http://www.reggaeexchange.com/,,,,,,,,,,,,,,,,,,,,,,,,
be2dc780-6de7-da88-cbe2-35cb61a11a4a,http://www.indiana.edu/~call/lengua.html,,,,,,,,,,,,,,,,,,,,,,,,
4a291f85-2373-afa7-97a5-70244011ff5c,http://www.hsnee.com/,,,,,,,,,,,,,,,,,,,,,,,,
75d6c5fd-1efa-dffd-751e-438e3b2b9deb,http://www.eggheaven.com/,,,,,,,,,,,,,,,,,,,,,,,,
7b8d86bc-e801-82e1-94c3-1863f599151c,http://jhhegeler.com,,,,,,,,,,,,,,,,,,,,,,,,
a39cee92-5cab-ff9f-4d18-c6788942bb31,http://www.sourcerysoftware.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
d37458a3-37e3-c7cc-d712-c8284910d091,http://www.srcf.ucam.org/qents/,,,,,,,,,,,,,,,,,,,,,,,,
684de952-bc1f-9bfa-5eaf-d0feba2e9945,http://us.imdb.com/title/tt0047437/,,,,,,,,,,,,,,,,,,,,,,,,
73e0c4f7-27c0-c5b3-06ae-218a513cdc75,http://www.cadmodelling.it/,,,,,,,,,,,,,,,,,,,,,,,,
54dd8a2f-0211-ee6f-3ecd-5f0a112a54aa,http://www.tamiya.com/,,,,,,,,,,,,,,,,,,,,,,,,
49a367a4-4cf5-0edc-c9b2-57504b811f12,http://www.fxmodels.com,,,,,,,,,,,,,,,,,,,,,,,,
ad0dd039-45c2-e2f6-2a1d-5486e57229e0,http://www.davereyn.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
ea7af327-7340-b7a4-7c69-6f2903ed62dc,http://www.pkmeco.com/familyblog/,,,,,,,,,,,,,,,,,,,,,,,,
3c950574-44a6-66ab-532e-18b2f36866c6,http://www.spea.indiana.edu/fasr/,,,,,,,,,,,,,,,,,,,,,,,,
f59f99f6-d389-407d-917f-5d112ea07205,http://rvw.homestead.com,,,,,,,,,,,,,,,,,,,,,,,,
4b15314e-0af1-3496-4b23-620238c7a36b,http://www.findmyadventure.com/,,,,,,,,,,,,,,,,,,,,,,,,
9bd9ba11-a030-41da-4168-5f7b41538667,http://www.worldsfinestwebs.s5.com/,,,,,,,,,,,,,,,,,,,,,,,,
f10638b8-e11a-1df0-21e1-f571281ed43a,http://www.theitbridge.com/,,,,,,,,,,,,,,,,,,,,,,,,
69cc8afb-ce93-68f8-a78a-fefc3c0e2224,http://www.enviromax.com,,,,,,,,,,,,,,,,,,,,,,,,
b3d707fa-90e4-da3a-13db-4d8321222bd3,http://www.arabial.com/pub/nardycastellini/en_index.htm,,,,,,,,,,,,,,,,,,,,,,,,
f78c3b6b-2f3f-6e1c-d296-f400af4683e9,http://www.microscopy-uk.org.uk/mag/articles/winrotif.html,,,,,,,,,,,,,,,,,,,,,,,,
3bec51a4-3ad1-f996-4424-04da6ae187fe,http://www.abuckaday.com,,,,,,,,,,,,,,,,,,,,,,,,
75dcd54e-4458-e363-892e-9d830af0af67,http://www.eqoaaddicts.com/,,,,,,,,,,,,,,,,,,,,,,,,
795d2296-306a-9fe6-e310-3563f5e76316,http://www.helpingkidsgrow.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
bc127580-8c79-138c-939a-1a292d66b354,http://www.captainuseless.com/,,,,,,,,,,,,,,,,,,,,,,,,
11b7ed14-f5a2-5f4a-6933-e16aa7f46b38,http://members.tripod.com/mary_sprowles/,,,,,,,,,,,,,,,,,,,,,,,,
e794d175-3961-8f87-d1d1-3736b46dc0f0,http://www.sachsen.pfadfinden.de/,,,,,,,,,,,,,,,,,,,,,,,,
f42cf546-a0fa-d5d6-0df7-542149474b5c,http://www.onlinewebconsultants.com/,,,,,,,,,,,,,,,,,,,,,,,,
3ea03ba3-9f22-18fe-f077-01be56e83564,http://www.sega-16.com/review_page.php?id=661&amp,,,,,,,,,,,,,,,,,,,,,,,,
1aa97d46-93c3-fd2b-6b3b-a463a78b199b,http://www.dollsearcher.com/modules.php?name=forum,,,,,,,,,,,,,,,,,,,,,,,,
42505290-d828-a283-7c9b-f3e5bbdb3918,http://www.contemporarytex.com/,,,,,,,,,,,,,,,,,,,,,,,,
dbf41337-923b-4fcd-b9b9-68b7068545dd,http://arcib.dowling.edu/,,,,,,,,,,,,,,,,,,,,,,,,
87cb9f4d-576d-342c-8e26-ebef581f8bc8,http://tjdo.sourceforge.net/,,,,,,,,,,,,,,,,,,,,,,,,
0b0cd243-f06b-1a50-af14-16e6636d2ec4,http://www.state.gov/p/af/ci/wz/,,,,,,,,,,,,,,,,,,,,,,,,
a36aebf7-3543-d436-fb6f-c62a991995f3,http://www.additiv-chemie.com/,,,,,,,,,,,,,,,,,,,,,,,,
6bb20fe2-7d7b-b8ca-1db1-5b378a7a8b43,http://www.pagebypagebooks.com/jack_london/south_sea_tales/,,,,,,,,,,,,,,,,,,,,,,,,
94e874cd-5603-f73a-7b3d-1ed788ded9a3,http://www.fowlerinc.com/,,,,,,,,,,,,,,,,,,,,,,,,
404e3a98-253a-1102-1a72-e03f3b3de7fe,https://www.cia.gov/library/publications/the-world-factbook/geos/se.html,,,,,,,,,,,,,,,,,,,,,,,,
7734a1a6-d205-5f8d-464e-ad1395f62349,http://www.erowid.org/psychoactives/psychoactives.shtml,,,,,,,,,,,,,,,,,,,,,,,,
13b6dd03-bbf9-53d8-ddbd-987347a2fbff,http://www.npwrc.usgs.gov/resource/herps/amphibid/species/ambymac.htm,,,,,,,,,,,,,,,,,,,,,,,,
13b90a8b-9816-f6c7-3b04-11d511df4579,http://www.cnballvalve.com/,,,,,,,,,,,,,,,,,,,,,,,,
585dc73b-31db-2090-bba3-03013ab003ff,http://www.geminipro.com/,,,,,,,,,,,,,,,,,,,,,,,,
0eecce1b-fb73-3b91-54a1-6b1ec2b08f11,http://www.hostingbuzz.com.au/,,,,,,,,,,,,,,,,,,,,,,,,
219f0b3b-ebcf-a9fc-28d3-7a8f26ba15b6,http://www.z31.com/,,,,,,,,,,,,,,,,,,,,,,,,
4625f48b-75ec-d14e-ce87-1bd3b6000130,http://www.metacritic.com/video/titles/wintersleepers,,,,,,,,,,,,,,,,,,,,,,,,
129fe3b4-740b-b8e3-2bab-bdb56a0f34c9,http://www.imdb.com/name/nm0419248/,,,,,,,,,,,,,,,,,,,,,,,,
ef3643c4-d86f-7c5f-0cb5-73acb7372921,http://users.skynet.be/mangaguide/au151.html,,,,,,,,,,,,,,,,,,,,,,,,
7e7f01ab-0638-ef70-68c1-e3daf91092be,http://www.plant-identification.co.uk/skye/gramineae/deschampsia-flexuosa.htm,,,,,,,,,,,,,,,,,,,,,,,,
014b9315-a000-b9f7-98e6-9811fd4a3e2a,http://tools.ietf.org/html/rfc1787,,,,,,,,,,,,,,,,,,,,,,,,
021f02bf-655f-6961-5385-c0de48e08743,http://www.macgold.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
dd0fceeb-7e98-6394-56a8-fc454a202781,http://www.elporvenircc.org/,,,,,,,,,,,,,,,,,,,,,,,,
6645a835-36ed-76fd-569c-08f637d08b9d,http://www.allreaders.com/topics/topic_118.asp,,,,,,,,,,,,,,,,,,,,,,,,
f4e4ae53-1241-eee8-27bf-368fc2e2335f,http://www.ord-stil.se/,,,,,,,,,,,,,,,,,,,,,,,,
9691e9f7-1db0-33a1-a07c-b0653224a493,http://www.wcsu.edu/,,,,,,,,,,,,,,,,,,,,,,,,
6f3ffec7-0470-bc9f-329d-c6250d61b4e6,http://www.espa.net/,,,,,,,,,,,,,,,,,,,,,,,,
ec322ca3-97d5-154e-9804-be7d443992c3,http://www.teammsi.com/,,,,,,,,,,,,,,,,,,,,,,,,
c6b5a936-4371-5bc1-62b8-633ddbbca208,http://www.daxkemorg.com/,,,,,,,,,,,,,,,,,,,,,,,,
